线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.182,5 MB,644 kB/s,158 毫秒,HKG,2026-03-16 00:22:58
移动,104.17.117.214,5 MB,643 kB/s,160 毫秒,HKG,2026-03-16 00:11:52
移动,104.17.171.103,5 MB,647 kB/s,157 毫秒,HKG,2026-03-16 00:11:52
移动,104.20.53.114,5 MB,645 kB/s,167 毫秒,FRA,2026-03-16 00:19:53
联通,162.159.1.50,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 00:17:41
联通,172.64.41.104,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 00:25:39
联通,162.159.38.138,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 00:12:43
联通,198.41.222.26,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 00:20:45
联通,162.159.1.165,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 00:20:40
电信,198.41.222.26,5 MB,647 kB/s,119 毫秒,SIN,2026-03-16 00:20:45
电信,162.159.2.186,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 00:17:41
电信,162.159.38.138,5 MB,647 kB/s,106 毫秒,NRT,2026-03-16 00:12:43
电信,162.159.44.223,5 MB,647 kB/s,103 毫秒,NRT,2026-03-16 00:15:41
电信,162.159.38.221,5 MB,647 kB/s,105 毫秒,NRT,2026-03-16 00:15:41
