线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.36,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 15:10:37
移动,104.25.252.20,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 15:10:37
移动,104.25.251.79,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:10:37
移动,104.25.249.242,5 MB,648 kB/s,105 毫秒,HKG,2026-05-20 15:14:40
移动,104.21.82.166,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:10:37
联通,104.17.150.98,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 15:06:56
联通,104.17.137.204,5 MB,645 kB/s,136 毫秒,SJC,2026-05-20 15:20:58
联通,104.17.145.33,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 15:17:00
联通,104.17.145.188,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 15:10:57
联通,104.17.144.127,5 MB,647 kB/s,137 毫秒,SJC,2026-05-20 15:12:54
电信,162.159.4.35,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 15:10:39
电信,162.159.41.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 15:12:39
电信,162.159.4.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 15:18:38
电信,162.159.33.212,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 15:08:39
电信,162.159.18.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 15:16:36
