线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.55,39 MB,5009 kB/s,190 毫秒,SEA,2025-11-02 04:17:24
移动,104.17.255.228,49 MB,6309 kB/s,173 毫秒,SEA,2025-11-02 04:16:05
移动,104.21.31.159,28 MB,3671 kB/s,166 毫秒,SEA,2025-11-02 04:16:05
移动,172.67.79.186,30 MB,3879 kB/s,187 毫秒,SEA,2025-11-02 04:17:24
移动,172.67.158.238,51 MB,6597 kB/s,164 毫秒,SEA,2025-11-02 04:16:05
联通,104.16.94.39,28 MB,3697 kB/s,153 毫秒,SJC,2025-11-02 04:09:02
联通,104.16.174.187,30 MB,3873 kB/s,155 毫秒,SJC,2025-11-02 04:19:05
联通,104.16.222.170,27 MB,3545 kB/s,151 毫秒,SJC,2025-11-02 04:14:44
联通,104.16.61.234,29 MB,3774 kB/s,149 毫秒,SJC,2025-11-02 04:14:44
联通,104.17.238.182,29 MB,3732 kB/s,146 毫秒,SJC,2025-11-02 04:14:44
