线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.237,5 MB,645 kB/s,188 毫秒,LHR,2026-04-23 01:16:42
移动,172.67.66.175,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 01:18:41
移动,104.17.139.151,5 MB,647 kB/s,218 毫秒,SJC,2026-04-23 01:11:54
移动,172.67.78.152,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 01:22:43
移动,104.17.136.229,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 01:13:53
联通,104.17.143.171,5 MB,645 kB/s,148 毫秒,SJC,2026-04-23 01:13:53
联通,104.17.131.102,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 01:17:54
联通,104.20.49.1,5 MB,643 kB/s,183 毫秒,LAX,2026-04-23 01:16:45
联通,104.18.19.145,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 01:14:45
联通,198.41.223.172,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 01:25:36
电信,162.159.42.244,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 01:25:34
电信,162.159.4.157,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 01:16:33
电信,162.159.48.37,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 01:18:36
电信,172.64.50.108,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 01:25:34
电信,172.64.50.162,5 MB,645 kB/s,97 毫秒,SIN,2026-04-23 01:12:35
