线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.166,5 MB,647 kB/s,223 毫秒,SEA,2026-09-12 11:31:33
移动,104.16.155.171,5 MB,645 kB/s,114 毫秒,HKG,2026-09-12 11:35:44
移动,104.17.180.55,5 MB,642 kB/s,71 毫秒,HKG,2026-09-12 11:38:29
移动,104.17.117.53,5 MB,647 kB/s,87 毫秒,HKG,2026-09-12 11:27:40
移动,172.67.78.39,5 MB,647 kB/s,223 毫秒,SEA,2026-09-12 11:29:31
联通,104.21.55.50,5 MB,645 kB/s,217 毫秒,LAX,2026-09-12 11:30:46
联通,104.24.30.137,5 MB,645 kB/s,219 毫秒,LAX,2026-09-12 11:35:44
联通,104.19.63.230,5 MB,645 kB/s,180 毫秒,LAX,2026-09-12 11:25:44
联通,104.16.218.201,5 MB,644 kB/s,182 毫秒,LAX,2026-09-12 11:25:44
联通,104.19.63.120,5 MB,645 kB/s,217 毫秒,LAX,2026-09-12 11:30:46
电信,104.17.116.171,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 11:38:29
电信,104.17.52.77,5 MB,647 kB/s,233 毫秒,LAX,2026-09-12 11:27:40
电信,104.19.63.230,5 MB,645 kB/s,207 毫秒,LAX,2026-09-12 11:25:44
电信,104.17.148.249,5 MB,647 kB/s,215 毫秒,LAX,2026-09-12 11:27:40
电信,104.19.63.120,5 MB,645 kB/s,207 毫秒,LAX,2026-09-12 11:30:46
