线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.79,5 MB,645 kB/s,66 毫秒,HKG,2026-09-02 08:32:13
移动,104.17.144.253,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 08:29:05
移动,104.17.209.116,5 MB,647 kB/s,66 毫秒,HKG,2026-09-02 08:32:41
移动,104.17.28.69,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 08:42:58
移动,104.17.157.24,5 MB,645 kB/s,109 毫秒,HKG,2026-09-02 08:35:34
联通,104.16.147.206,5 MB,647 kB/s,219 毫秒,LAX,2026-09-02 08:42:58
联通,104.21.226.46,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 08:41:33
联通,104.17.51.215,5 MB,647 kB/s,196 毫秒,PDX,2026-09-02 08:42:58
联通,104.21.226.170,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 08:39:36
联通,104.20.35.3,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 08:37:35
电信,104.19.37.85,5 MB,647 kB/s,189 毫秒,SJC,2026-09-02 08:29:05
电信,104.18.36.158,5 MB,648 kB/s,96 毫秒,SIN,2026-09-02 08:37:35
电信,104.16.148.106,5 MB,647 kB/s,321 毫秒,LAX,2026-09-02 08:28:41
