移动,104.21.43.193,30 MB,3942 kB/s,213 毫秒,SJC,2025-01-10 22:57:34
移动,104.21.69.44,29 MB,3836 kB/s,214 毫秒,SJC,2025-01-10 23:10:17
移动,104.21.78.205,25 MB,3307 kB/s,209 毫秒,SJC,2025-01-10 23:00:40
移动,104.21.29.177,20 MB,2615 kB/s,221 毫秒,SEA,2025-01-10 23:15:56
移动,104.21.42.4,26 MB,3418 kB/s,217 毫秒,SJC,2025-01-10 22:57:34
联通,104.26.13.184,8 MB,1037 kB/s,130 毫秒,HKG,2025-01-10 23:15:09
联通,104.20.27.84,35 MB,4541 kB/s,128 毫秒,HKG,2025-01-10 23:15:09
联通,172.67.64.216,27 MB,3470 kB/s,130 毫秒,HKG,2025-01-10 22:51:11
联通,172.67.76.183,26 MB,3408 kB/s,130 毫秒,HKG,2025-01-10 23:15:09
联通,162.159.136.234,27 MB,3520 kB/s,129 毫秒,HKG,2025-01-10 23:07:06
电信,104.16.120.33,34 MB,4360 kB/s,195 毫秒,LAX,2025-01-10 23:06:56
电信,104.19.40.48,31 MB,4028 kB/s,186 毫秒,SJC,2025-01-10 23:06:56
电信,104.19.52.12,35 MB,4585 kB/s,180 毫秒,SJC,2025-01-10 22:52:53
电信,104.21.71.98,26 MB,3455 kB/s,202 毫秒,LHR,2025-01-10 22:57:34
电信,104.19.22.206,30 MB,3950 kB/s,185 毫秒,SJC,2025-01-10 22:52:53
