线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.58,32 MB,4166 kB/s,188 毫秒,SEA,2025-06-15 13:19:59
移动,104.22.63.212,34 MB,4352 kB/s,193 毫秒,SEA,2025-06-15 13:28:17
移动,104.18.63.79,31 MB,4054 kB/s,191 毫秒,SEA,2025-06-15 13:19:59
移动,104.18.13.130,32 MB,4114 kB/s,182 毫秒,SEA,2025-06-15 13:19:59
移动,172.67.79.202,32 MB,4140 kB/s,186 毫秒,SEA,2025-06-15 13:28:17
联通,104.25.206.228,28 MB,3672 kB/s,180 毫秒,LAX,2025-06-15 13:21:43
联通,104.25.207.214,25 MB,3282 kB/s,191 毫秒,LAX,2025-06-15 13:23:53
联通,104.27.111.69,28 MB,3687 kB/s,166 毫秒,LAX,2025-06-15 13:15:40
联通,172.67.29.19,29 MB,3758 kB/s,165 毫秒,LAX,2025-06-15 13:15:40
联通,104.25.93.67,30 MB,3856 kB/s,167 毫秒,LAX,2025-06-15 13:23:06
电信,104.21.31.252,34 MB,4406 kB/s,223 毫秒,AMS,2025-06-15 13:16:56
电信,104.16.125.44,29 MB,3839 kB/s,171 毫秒,LAX,2025-06-15 13:18:09
电信,104.18.29.188,32 MB,4126 kB/s,165 毫秒,LAX,2025-06-15 13:25:09
电信,172.64.40.120,33 MB,4301 kB/s,187 毫秒,LAX,2025-06-15 13:18:09
电信,104.16.125.246,36 MB,4627 kB/s,163 毫秒,LAX,2025-06-15 13:25:09
