线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.28,5 MB,643 kB/s,169 毫秒,FRA,2026-05-07 20:00:04
移动,104.17.241.133,5 MB,643 kB/s,196 毫秒,SEA,2026-05-07 20:08:10
移动,104.17.250.192,5 MB,643 kB/s,196 毫秒,SEA,2026-05-07 20:04:03
移动,172.66.43.181,5 MB,644 kB/s,196 毫秒,SEA,2026-05-07 20:08:10
移动,162.159.26.102,5 MB,647 kB/s,211 毫秒,LAX,2026-05-07 20:08:37
联通,172.66.43.181,5 MB,644 kB/s,184 毫秒,LAX,2026-05-07 20:08:10
联通,104.25.239.83,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 20:13:32
联通,104.19.235.109,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 20:13:32
联通,104.17.131.117,5 MB,645 kB/s,150 毫秒,SJC,2026-05-07 20:11:33
联通,104.17.144.88,5 MB,645 kB/s,166 毫秒,SJC,2026-05-07 20:09:35
电信,173.245.59.51,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 20:10:44
电信,173.245.59.112,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 20:05:38
电信,162.159.4.64,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 20:05:38
电信,162.159.4.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 20:06:38
电信,162.159.4.119,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 20:10:44
