线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.89,30 MB,3937 kB/s,191 毫秒,SEA,2025-12-21 11:25:00
移动,104.21.238.145,35 MB,4569 kB/s,194 毫秒,SEA,2025-12-21 11:25:00
移动,104.19.174.100,30 MB,3961 kB/s,170 毫秒,SEA,2025-12-21 11:21:16
移动,104.16.14.14,14 MB,1849 kB/s,180 毫秒,SEA,2025-12-21 11:25:00
移动,104.18.78.151,26 MB,3398 kB/s,169 毫秒,SEA,2025-12-21 11:29:57
联通,104.19.223.67,26 MB,3446 kB/s,134 毫秒,SJC,2025-12-21 11:18:40
联通,104.18.110.60,26 MB,3432 kB/s,135 毫秒,SJC,2025-12-21 11:18:40
联通,104.18.143.204,27 MB,3546 kB/s,133 毫秒,SJC,2025-12-21 11:26:43
联通,104.17.61.17,62 MB,7944 kB/s,134 毫秒,SJC,2025-12-21 11:26:43
联通,104.16.95.181,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-21 11:18:40
电信,104.18.39.98,24 MB,3116 kB/s,66 毫秒,SIN,2025-12-21 11:26:45
电信,104.18.36.153,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-21 11:26:45
电信,172.64.158.187,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-21 11:26:45
电信,172.64.155.107,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-21 11:26:45
电信,104.18.46.248,36 MB,4679 kB/s,65 毫秒,SIN,2025-12-21 11:26:45
