线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.10,5 MB,644 kB/s,54 毫秒,HKG,2026-04-11 21:22:45
移动,104.17.50.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 21:22:45
移动,104.17.118.68,5 MB,645 kB/s,72 毫秒,HKG,2026-04-11 21:25:04
移动,104.18.93.89,5 MB,644 kB/s,62 毫秒,HKG,2026-04-11 21:18:51
移动,104.18.93.23,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 21:12:40
联通,104.17.129.189,5 MB,644 kB/s,181 毫秒,SJC,2026-04-11 21:24:02
联通,104.17.148.161,5 MB,643 kB/s,184 毫秒,SJC,2026-04-11 21:25:57
联通,104.17.153.23,5 MB,645 kB/s,182 毫秒,SJC,2026-04-11 21:14:01
联通,104.17.135.47,5 MB,644 kB/s,185 毫秒,SJC,2026-04-11 21:12:00
联通,104.17.153.5,5 MB,645 kB/s,184 毫秒,SJC,2026-04-11 21:25:57
电信,162.159.60.25,5 MB,644 kB/s,95 毫秒,SIN,2026-04-11 21:18:40
电信,162.159.10.124,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 21:20:50
电信,162.159.43.9,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 21:15:44
电信,162.159.4.7,5 MB,644 kB/s,97 毫秒,SIN,2026-04-11 21:24:45
电信,162.159.24.175,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 21:18:40
