线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.185,14 MB,1914 kB/s,200 毫秒,LHR,2025-08-21 00:13:50
移动,104.21.45.59,17 MB,2226 kB/s,285 毫秒,LHR,2025-08-21 00:08:52
移动,104.18.127.66,25 MB,3210 kB/s,252 毫秒,LHR,2025-08-21 00:08:52
移动,172.67.223.125,21 MB,2764 kB/s,279 毫秒,LHR,2025-08-21 00:08:52
移动,104.19.238.241,32 MB,4098 kB/s,190 毫秒,LHR,2025-08-21 00:13:50
联通,172.64.231.201,29 MB,3752 kB/s,169 毫秒,LAX,2025-08-21 00:04:35
联通,172.64.147.190,40 MB,5219 kB/s,180 毫秒,LAX,2025-08-21 00:10:58
联通,104.16.62.27,28 MB,3677 kB/s,169 毫秒,SJC,2025-08-21 00:15:45
联通,104.18.33.88,29 MB,3735 kB/s,168 毫秒,LAX,2025-08-21 00:10:44
联通,172.64.231.202,29 MB,3742 kB/s,183 毫秒,LAX,2025-08-21 00:02:25
电信,104.21.126.88,10 MB,1357 kB/s,235 毫秒,AMS,2025-08-21 00:07:26
电信,104.16.111.181,18 MB,2342 kB/s,240 毫秒,SJC,2025-08-21 00:07:26
电信,104.16.159.141,15 MB,1925 kB/s,275 毫秒,SJC,2025-08-21 00:07:26
电信,104.18.254.143,13 MB,1703 kB/s,282 毫秒,SJC,2025-08-21 00:07:26
电信,104.19.78.4,13 MB,1747 kB/s,195 毫秒,PDX,2025-08-21 00:07:26
