线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.71,1 MB,168 kB/s,171 毫秒,HKG,2026-06-10 22:40:28
移动,104.25.249.104,5 MB,645 kB/s,106 毫秒,HKG,2026-06-10 22:35:21
移动,104.17.152.66,5 MB,645 kB/s,120 毫秒,HKG,2026-06-10 22:35:21
移动,104.21.19.57,2 MB,258 kB/s,200 毫秒,SEA,2026-06-10 22:40:28
移动,104.17.219.113,5 MB,644 kB/s,88 毫秒,HKG,2026-06-10 22:29:00
联通,104.17.148.155,5 MB,645 kB/s,191 毫秒,SJC,2026-06-10 22:31:21
联通,104.17.148.207,5 MB,645 kB/s,183 毫秒,SJC,2026-06-10 22:37:19
联通,104.17.148.196,5 MB,641 kB/s,160 毫秒,SJC,2026-06-10 22:35:21
联通,104.17.133.224,5 MB,645 kB/s,173 毫秒,SJC,2026-06-10 22:39:19
联通,104.17.133.28,5 MB,643 kB/s,175 毫秒,SJC,2026-06-10 22:29:22
电信,162.159.40.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 22:40:40
电信,162.159.19.230,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 22:36:44
电信,198.41.211.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 22:34:38
电信,172.64.41.56,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 22:40:40
电信,162.159.9.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 22:30:42
