线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.60,5 MB,643 kB/s,95 毫秒,HKG,2026-08-01 00:48:49
移动,104.25.242.238,5 MB,647 kB/s,102 毫秒,HKG,2026-08-01 00:48:49
移动,104.25.244.99,5 MB,647 kB/s,101 毫秒,HKG,2026-08-01 00:48:49
移动,104.17.114.109,5 MB,645 kB/s,71 毫秒,HKG,2026-08-01 00:48:49
移动,104.17.184.80,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 00:55:45
联通,104.25.216.104,5 MB,645 kB/s,189 毫秒,LAX,2026-08-01 00:54:37
联通,104.17.158.40,5 MB,647 kB/s,167 毫秒,SJC,2026-08-01 00:55:45
联通,162.159.24.242,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 00:43:40
联通,104.17.158.132,5 MB,645 kB/s,148 毫秒,SJC,2026-08-01 00:58:02
联通,104.17.65.151,5 MB,645 kB/s,188 毫秒,LAX,2026-08-01 00:51:39
电信,162.159.41.118,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 00:47:37
电信,108.162.194.80,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 00:50:39
电信,108.162.194.242,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 00:47:37
电信,162.159.41.67,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 00:51:40
电信,172.64.41.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 00:43:40
