线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.92,5 MB,645 kB/s,116 毫秒,HKG,2026-03-19 22:27:45
移动,104.19.54.27,5 MB,647 kB/s,121 毫秒,HKG,2026-03-19 22:27:45
移动,104.17.106.219,5 MB,645 kB/s,141 毫秒,HKG,2026-03-19 22:35:48
移动,104.19.54.74,5 MB,645 kB/s,130 毫秒,HKG,2026-03-19 22:34:00
移动,104.19.49.142,5 MB,647 kB/s,97 毫秒,HKG,2026-03-19 22:25:41
联通,104.17.146.183,5 MB,645 kB/s,169 毫秒,SJC,2026-03-19 22:27:18
联通,104.17.157.22,5 MB,645 kB/s,164 毫秒,SJC,2026-03-19 22:27:18
联通,104.17.131.208,5 MB,645 kB/s,168 毫秒,SJC,2026-03-19 22:25:19
联通,104.17.157.7,5 MB,645 kB/s,163 毫秒,SJC,2026-03-19 22:23:18
联通,104.17.146.127,5 MB,645 kB/s,163 毫秒,SJC,2026-03-19 22:29:20
电信,173.245.58.90,5 MB,645 kB/s,99 毫秒,SIN,2026-03-19 22:35:43
电信,162.159.15.109,5 MB,647 kB/s,103 毫秒,SIN,2026-03-19 22:26:43
电信,198.41.211.223,5 MB,645 kB/s,98 毫秒,SIN,2026-03-19 22:32:42
电信,162.159.7.174,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 22:35:43
电信,162.159.25.217,5 MB,645 kB/s,102 毫秒,SIN,2026-03-19 22:23:43
