线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.67,5 MB,650 kB/s,157 毫秒,HKG,2026-02-03 01:27:52
移动,104.16.215.191,5 MB,649 kB/s,234 毫秒,SJC,2026-02-03 01:35:37
移动,172.67.74.92,2 MB,299 kB/s,207 毫秒,SEA,2026-02-03 01:30:34
移动,104.17.147.198,3 MB,376 kB/s,159 毫秒,HKG,2026-02-03 01:39:53
移动,104.26.15.187,1 MB,224 kB/s,215 毫秒,SEA,2026-02-03 01:26:35
联通,108.162.193.141,4 MB,519 kB/s,205 毫秒,LAX,2026-02-03 01:27:52
联通,162.159.44.253,5 MB,650 kB/s,215 毫秒,LAX,2026-02-03 01:25:32
联通,104.21.227.29,5 MB,647 kB/s,138 毫秒,SJC,2026-02-03 01:30:34
联通,162.159.35.121,4 MB,526 kB/s,217 毫秒,LAX,2026-02-03 01:27:52
联通,104.17.187.69,5 MB,655 kB/s,178 毫秒,SJC,2026-02-03 01:31:51
电信,108.162.193.141,4 MB,519 kB/s,85 毫秒,SIN,2026-02-03 01:27:52
电信,162.159.10.217,3 MB,374 kB/s,84 毫秒,SIN,2026-02-03 01:31:53
电信,162.159.49.210,3 MB,373 kB/s,84 毫秒,SIN,2026-02-03 01:31:54
电信,162.159.62.122,3 MB,373 kB/s,81 毫秒,SIN,2026-02-03 01:31:54
电信,162.159.27.39,3 MB,371 kB/s,84 毫秒,SIN,2026-02-03 01:35:54
