线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.195.30,5 MB,647 kB/s,337 毫秒,LAX,2026-06-17 16:33:36
移动,162.159.4.45,5 MB,647 kB/s,210 毫秒,LAX,2026-06-17 16:35:38
移动,104.17.210.7,5 MB,648 kB/s,58 毫秒,HKG,2026-06-17 16:36:40
移动,104.25.246.239,5 MB,647 kB/s,100 毫秒,HKG,2026-06-17 16:29:41
移动,104.17.210.216,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 16:32:46
联通,104.17.152.127,5 MB,645 kB/s,157 毫秒,SJC,2026-06-17 16:31:59
联通,104.17.155.13,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 16:29:56
联通,162.159.237.26,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 16:33:58
联通,162.159.16.126,5 MB,647 kB/s,191 毫秒,LAX,2026-06-17 16:39:35
联通,104.17.155.164,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 16:41:58
电信,162.159.61.45,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 16:39:35
电信,108.162.195.30,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 16:33:36
电信,172.64.42.174,5 MB,647 kB/s,78 毫秒,SIN,2026-06-17 16:30:39
电信,162.159.1.216,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 16:29:36
电信,162.159.0.185,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 16:35:37
