线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.249,32 MB,4108 kB/s,165 毫秒,SEA,2025-10-17 14:55:54
移动,104.18.78.36,45 MB,5844 kB/s,171 毫秒,SEA,2025-10-17 14:55:54
移动,104.16.63.200,29 MB,3760 kB/s,166 毫秒,SEA,2025-10-17 14:58:49
移动,104.18.79.200,29 MB,3832 kB/s,166 毫秒,SEA,2025-10-17 14:48:01
移动,104.18.77.66,30 MB,3916 kB/s,161 毫秒,SEA,2025-10-17 14:48:01
联通,104.17.205.199,27 MB,3578 kB/s,148 毫秒,SJC,2025-10-17 14:56:45
联通,104.17.127.124,31 MB,4007 kB/s,160 毫秒,SJC,2025-10-17 14:56:03
联通,104.18.93.8,29 MB,3745 kB/s,156 毫秒,SJC,2025-10-17 14:56:03
联通,104.16.125.242,29 MB,3766 kB/s,132 毫秒,SJC,2025-10-17 15:02:53
联通,104.18.158.175,27 MB,3556 kB/s,134 毫秒,SJC,2025-10-17 15:02:53
电信,172.64.66.239,34 MB,4436 kB/s,177 毫秒,SJC,2025-10-17 14:51:40
电信,104.19.29.99,34 MB,4380 kB/s,171 毫秒,SJC,2025-10-17 14:51:40
电信,172.64.176.235,22 MB,2843 kB/s,176 毫秒,SJC,2025-10-17 15:01:27
电信,172.64.176.241,31 MB,4091 kB/s,174 毫秒,SJC,2025-10-17 14:51:40
电信,104.18.15.60,29 MB,3823 kB/s,172 毫秒,SJC,2025-10-17 15:01:27
