线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.32,5 MB,647 kB/s,231 毫秒,LAX,2026-03-23 14:12:36
移动,162.159.39.121,5 MB,647 kB/s,231 毫秒,LAX,2026-03-23 14:06:38
移动,162.159.45.183,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 14:06:37
移动,162.159.45.178,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 14:06:38
移动,104.16.246.46,5 MB,644 kB/s,115 毫秒,HKG,2026-03-23 14:08:57
联通,104.20.32.5,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 14:06:35
联通,172.67.188.97,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 14:02:34
联通,172.67.186.137,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 14:06:35
联通,172.67.188.106,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 14:10:35
联通,104.17.133.242,5 MB,645 kB/s,137 毫秒,SJC,2026-03-23 14:10:35
电信,162.159.44.209,5 MB,647 kB/s,71 毫秒,NRT,2026-03-23 14:03:41
电信,162.159.44.153,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 14:12:36
电信,162.159.44.15,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 14:09:38
电信,162.159.25.225,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 14:06:37
电信,162.159.4.109,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 14:00:44
