线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.240,5 MB,646 kB/s,460 毫秒,LAX,2026-05-26 16:26:37
移动,162.159.21.169,5 MB,647 kB/s,460 毫秒,LAX,2026-05-26 16:32:36
移动,104.17.121.187,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:33:35
移动,104.16.159.139,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:33:35
移动,104.17.106.157,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:37:33
联通,104.19.236.204,2 MB,327 kB/s,186 毫秒,LAX,2026-05-26 16:37:56
联通,104.16.246.29,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 16:29:37
联通,104.18.63.192,5 MB,645 kB/s,169 毫秒,LAX,2026-05-26 16:38:45
联通,172.64.234.61,5 MB,644 kB/s,162 毫秒,DEN,2026-05-26 16:38:45
联通,104.25.253.121,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 16:34:42
电信,162.159.42.63,5 MB,648 kB/s,76 毫秒,SIN,2026-05-26 16:28:04
电信,162.159.0.74,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 16:36:36
电信,198.41.211.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 16:25:36
电信,162.159.21.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 16:24:38
电信,162.159.42.14,5 MB,647 kB/s,72 毫秒,SIN,2026-05-26 16:31:05
