线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.95,5 MB,647 kB/s,102 毫秒,HKG,2026-09-20 09:24:43
移动,172.67.98.196,5 MB,644 kB/s,202 毫秒,LAX,2026-09-20 07:45:38
移动,104.17.232.2,5 MB,645 kB/s,185 毫秒,SEA,2026-09-20 10:34:30
移动,104.16.111.99,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:32:32
移动,104.18.80.95,5 MB,645 kB/s,203 毫秒,LHR,2026-09-20 10:26:30
联通,104.17.183.6,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 10:32:32
联通,104.19.93.30,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 10:35:39
联通,172.64.158.245,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 10:26:30
联通,104.18.33.95,5 MB,644 kB/s,189 毫秒,LAX,2026-09-20 10:31:46
联通,104.17.157.252,5 MB,645 kB/s,175 毫秒,SJC,2026-09-20 10:31:50
电信,104.25.249.37,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 09:08:30
电信,162.159.224.43,5 MB,644 kB/s,203 毫秒,DEN,2026-09-20 09:42:33
电信,104.25.249.235,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:58:13
电信,104.18.45.105,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 08:55:36
电信,104.20.2.126,5 MB,645 kB/s,178 毫秒,FRA,2026-09-20 08:05:38
