线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.79,30 MB,3963 kB/s,184 毫秒,LAX,2025-09-10 03:00:35
移动,104.18.15.64,31 MB,4050 kB/s,162 毫秒,SEA,2025-09-10 02:52:39
移动,104.19.190.169,57 MB,7386 kB/s,179 毫秒,SJC,2025-09-10 03:03:03
移动,104.16.125.178,29 MB,3807 kB/s,175 毫秒,SJC,2025-09-10 02:50:17
移动,104.16.63.142,41 MB,5252 kB/s,154 毫秒,SEA,2025-09-10 02:59:48
联通,104.17.125.139,53 MB,6833 kB/s,161 毫秒,LAX,2025-09-10 02:59:10
联通,104.16.109.198,37 MB,4795 kB/s,157 毫秒,SJC,2025-09-10 02:59:10
联通,104.18.126.52,29 MB,3714 kB/s,160 毫秒,LAX,2025-09-10 02:52:54
联通,104.19.237.198,26 MB,3428 kB/s,155 毫秒,SJC,2025-09-10 02:52:47
联通,104.18.239.70,29 MB,3752 kB/s,154 毫秒,SJC,2025-09-10 02:52:47
电信,104.16.126.198,49 MB,6297 kB/s,181 毫秒,LAX,2025-09-10 03:02:43
