线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.122,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 05:39:34
移动,104.25.26.78,3 MB,386 kB/s,205 毫秒,SJC,2026-05-16 05:32:01
移动,104.17.223.189,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 05:32:36
移动,104.19.154.82,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 05:42:31
移动,104.17.152.75,5 MB,648 kB/s,55 毫秒,HKG,2026-05-16 05:36:34
联通,104.17.214.94,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 05:32:30
联通,104.16.209.37,5 MB,645 kB/s,175 毫秒,LAX,2026-05-16 05:34:27
联通,104.25.15.251,3 MB,426 kB/s,198 毫秒,LAX,2026-05-16 05:38:28
联通,162.159.11.218,5 MB,647 kB/s,214 毫秒,LAX,2026-05-16 05:41:30
电信,162.159.19.103,5 MB,648 kB/s,96 毫秒,SIN,2026-05-16 05:29:33
电信,162.159.15.99,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 05:30:33
电信,162.159.33.105,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 05:35:33
电信,162.159.15.206,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 05:31:35
电信,162.159.33.21,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 05:35:31
