线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.36,2 MB,323 kB/s,147 毫秒,HKG,2026-07-14 23:00:31
移动,104.17.147.26,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 23:05:09
移动,104.17.53.33,5 MB,647 kB/s,127 毫秒,HKG,2026-07-14 23:05:32
移动,104.17.147.187,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 22:57:05
移动,104.25.242.142,2 MB,365 kB/s,106 毫秒,HKG,2026-07-14 22:55:32
联通,104.17.154.164,5 MB,645 kB/s,211 毫秒,SJC,2026-07-14 23:05:58
联通,162.159.3.144,5 MB,647 kB/s,195 毫秒,LAX,2026-07-14 23:02:47
联通,162.159.21.108,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 23:04:40
联通,162.159.3.170,5 MB,647 kB/s,195 毫秒,LAX,2026-07-14 22:55:40
联通,104.20.11.87,5 MB,643 kB/s,188 毫秒,LAX,2026-07-14 22:59:17
电信,162.159.1.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 22:52:41
电信,162.159.9.8,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 22:58:39
电信,162.159.10.184,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 22:55:40
电信,162.159.25.201,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 22:58:39
电信,162.159.21.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 23:04:40
