线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.218,30 MB,3943 kB/s,193 毫秒,SEA,2025-05-30 12:08:03
移动,104.17.253.154,28 MB,3634 kB/s,170 毫秒,SEA,2025-05-30 12:07:45
移动,104.17.237.160,30 MB,3929 kB/s,187 毫秒,SEA,2025-05-30 12:08:03
移动,104.18.190.6,28 MB,3651 kB/s,163 毫秒,SEA,2025-05-30 12:07:45
移动,104.18.14.248,30 MB,3921 kB/s,182 毫秒,SEA,2025-05-30 12:08:03
联通,104.18.77.148,28 MB,3640 kB/s,145 毫秒,SJC,2025-05-30 12:07:54
联通,104.17.13.36,28 MB,3705 kB/s,139 毫秒,SJC,2025-05-30 12:07:54
联通,104.16.239.108,29 MB,3758 kB/s,136 毫秒,SJC,2025-05-30 12:07:54
联通,104.16.30.170,30 MB,3887 kB/s,161 毫秒,SJC,2025-05-30 12:11:25
联通,104.16.109.184,28 MB,3655 kB/s,154 毫秒,SJC,2025-05-30 12:07:41
电信,172.64.40.173,30 MB,3862 kB/s,180 毫秒,LAX,2025-05-30 12:11:27
电信,104.19.253.71,30 MB,3851 kB/s,167 毫秒,LAX,2025-05-30 12:03:11
电信,104.19.141.231,29 MB,3749 kB/s,174 毫秒,LAX,2025-05-30 12:11:27
电信,104.18.126.101,29 MB,3762 kB/s,164 毫秒,LAX,2025-05-30 12:03:11
电信,104.18.127.43,33 MB,4343 kB/s,171 毫秒,LAX,2025-05-30 12:11:27
