线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.48,5 MB,647 kB/s,95 毫秒,HKG,2026-09-06 11:34:48
移动,104.17.210.36,5 MB,647 kB/s,84 毫秒,HKG,2026-09-06 11:30:47
移动,104.17.27.185,5 MB,647 kB/s,77 毫秒,HKG,2026-09-06 11:22:47
移动,104.17.190.11,5 MB,645 kB/s,93 毫秒,HKG,2026-09-06 11:22:47
移动,104.17.166.47,5 MB,647 kB/s,99 毫秒,HKG,2026-09-06 11:34:48
联通,104.17.129.180,5 MB,647 kB/s,154 毫秒,SJC,2026-09-06 11:25:00
联通,104.17.105.31,5 MB,645 kB/s,193 毫秒,LAX,2026-09-06 11:26:45
联通,104.25.37.127,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 11:26:57
联通,104.17.129.254,5 MB,645 kB/s,167 毫秒,SJC,2026-09-06 11:32:58
联通,104.18.63.13,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 11:26:57
电信,104.18.42.76,5 MB,647 kB/s,96 毫秒,SIN,2026-09-06 11:23:41
电信,104.27.90.249,5 MB,645 kB/s,214 毫秒,FRA,2026-09-06 11:29:01
电信,104.18.42.207,5 MB,645 kB/s,109 毫秒,SIN,2026-09-06 11:30:47
电信,104.17.105.31,5 MB,645 kB/s,179 毫秒,LAX,2026-09-06 11:26:45
电信,104.16.254.245,5 MB,645 kB/s,181 毫秒,LAX,2026-09-06 11:30:47
