移动,172.67.43.169,29 MB,3837 kB/s,201 毫秒,LAX,2024-12-29 23:29:02
移动,104.21.84.215,31 MB,4072 kB/s,201 毫秒,SJC,2024-12-29 23:15:30
移动,104.21.195.234,33 MB,4289 kB/s,206 毫秒,LAX,2024-12-29 23:24:02
移动,172.67.51.115,24 MB,3115 kB/s,205 毫秒,LAX,2024-12-29 23:24:02
移动,172.67.68.62,23 MB,3004 kB/s,180 毫秒,HKG,2024-12-29 23:35:51
联通,172.67.66.151,3 MB,402 kB/s,126 毫秒,HKG,2024-12-29 23:16:48
联通,172.67.69.53,13 MB,1681 kB/s,128 毫秒,HKG,2024-12-29 23:31:39
联通,172.67.73.181,33 MB,4256 kB/s,128 毫秒,HKG,2024-12-29 23:15:30
联通,104.20.20.252,11 MB,1422 kB/s,122 毫秒,HKG,2024-12-29 23:31:39
联通,104.20.21.17,1 MB,177 kB/s,127 毫秒,HKG,2024-12-29 23:09:01
电信,172.67.44.230,28 MB,3593 kB/s,187 毫秒,HKG,2024-12-29 23:21:33
电信,162.159.254.85,31 MB,4034 kB/s,166 毫秒,LAX,2024-12-29 23:26:37
电信,104.17.141.221,29 MB,3802 kB/s,184 毫秒,HKG,2024-12-29 23:31:26
电信,172.67.22.69,30 MB,3876 kB/s,185 毫秒,HKG,2024-12-29 23:28:34
电信,104.16.210.94,29 MB,3823 kB/s,186 毫秒,HKG,2024-12-29 23:31:26
