线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.107,5 MB,645 kB/s,87 毫秒,HKG,2026-06-09 12:49:05
移动,104.17.163.106,5 MB,647 kB/s,86 毫秒,HKG,2026-06-09 12:46:58
移动,104.17.172.234,5 MB,644 kB/s,66 毫秒,HKG,2026-06-09 12:46:58
移动,162.159.12.125,5 MB,648 kB/s,216 毫秒,SJC,2026-06-09 12:42:37
移动,104.17.98.250,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 12:42:58
联通,104.16.34.251,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 12:43:08
联通,104.27.122.155,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 12:51:08
联通,162.159.6.130,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 12:40:41
联通,104.18.159.83,5 MB,645 kB/s,176 毫秒,LAX,2026-06-09 12:47:07
联通,104.17.172.234,5 MB,644 kB/s,185 毫秒,LAX,2026-06-09 12:46:58
电信,172.64.35.101,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 12:40:41
电信,172.64.35.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 12:52:39
电信,172.64.35.77,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 12:46:43
电信,198.41.211.133,5 MB,646 kB/s,67 毫秒,SIN,2026-06-09 12:40:37
电信,198.41.211.126,5 MB,645 kB/s,95 毫秒,SIN,2026-06-09 12:47:07
