线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.152,33 MB,4273 kB/s,236 毫秒,LHR,2025-08-25 13:30:45
移动,104.18.38.101,29 MB,3827 kB/s,186 毫秒,LHR,2025-08-25 13:33:48
移动,104.18.125.244,31 MB,4001 kB/s,228 毫秒,LHR,2025-08-25 13:38:50
移动,104.16.141.198,29 MB,3834 kB/s,186 毫秒,LHR,2025-08-25 13:33:48
移动,104.25.221.143,58 MB,7515 kB/s,218 毫秒,LAX,2025-08-25 13:38:50
联通,104.19.29.81,31 MB,3970 kB/s,188 毫秒,LAX,2025-08-25 13:34:27
联通,104.20.61.228,29 MB,3817 kB/s,174 毫秒,LAX,2025-08-25 13:40:52
联通,104.18.41.109,30 MB,3885 kB/s,176 毫秒,LAX,2025-08-25 13:34:27
联通,104.19.79.44,64 MB,8312 kB/s,180 毫秒,LAX,2025-08-25 13:34:27
联通,172.64.52.173,28 MB,3633 kB/s,169 毫秒,LAX,2025-08-25 13:40:52
电信,172.64.176.187,18 MB,2369 kB/s,275 毫秒,SJC,2025-08-25 13:30:51
电信,172.67.159.113,18 MB,2331 kB/s,240 毫秒,AMS,2025-08-25 13:42:24
电信,104.21.46.2,27 MB,3502 kB/s,226 毫秒,AMS,2025-08-25 13:27:44
电信,104.21.13.30,32 MB,4180 kB/s,244 毫秒,AMS,2025-08-25 13:42:24
电信,104.21.223.113,5 MB,708 kB/s,230 毫秒,AMS,2025-08-25 13:27:44
