线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.140,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 13:56:33
移动,104.25.247.169,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 13:52:35
移动,172.66.3.230,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 14:00:39
移动,172.66.1.221,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 13:52:03
移动,104.25.244.232,5 MB,647 kB/s,89 毫秒,HKG,2026-04-06 14:00:47
联通,162.159.237.221,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 13:48:10
联通,104.17.148.124,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 13:50:09
联通,104.17.153.126,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 13:52:11
联通,104.17.137.81,5 MB,644 kB/s,143 毫秒,SJC,2026-04-06 13:48:10
联通,162.159.237.190,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 13:52:11
电信,162.159.44.198,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 13:47:41
电信,162.159.45.173,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 13:59:36
电信,162.159.10.180,3 MB,432 kB/s,78 毫秒,SIN,2026-04-06 14:01:11
电信,162.159.45.125,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 13:47:41
电信,172.64.35.10,4 MB,563 kB/s,75 毫秒,SIN,2026-04-06 13:53:11
