线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.206,14 MB,1814 kB/s,164 毫秒,SEA,2025-12-19 22:01:04
移动,172.64.40.81,14 MB,1864 kB/s,206 毫秒,LAX,2025-12-19 22:03:19
移动,104.21.13.42,17 MB,2187 kB/s,209 毫秒,LAX,2025-12-19 22:03:19
移动,104.21.239.160,11 MB,1435 kB/s,177 毫秒,SEA,2025-12-19 22:01:04
联通,104.18.29.9,29 MB,3762 kB/s,189 毫秒,LAX,2025-12-19 21:58:39
联通,172.64.67.35,38 MB,4960 kB/s,193 毫秒,LAX,2025-12-19 22:06:39
联通,104.18.30.96,29 MB,3822 kB/s,189 毫秒,LAX,2025-12-19 21:58:39
联通,172.64.32.56,30 MB,3957 kB/s,190 毫秒,LAX,2025-12-19 22:06:39
联通,172.66.46.128,42 MB,5477 kB/s,187 毫秒,LAX,2025-12-19 21:58:39
电信,104.18.37.213,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-19 22:01:55
电信,172.64.149.16,25 MB,3294 kB/s,67 毫秒,SIN,2025-12-19 22:01:55
电信,104.18.45.95,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-19 22:01:55
电信,104.18.47.67,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-19 22:01:55
电信,172.64.155.126,13 MB,1710 kB/s,68 毫秒,SIN,2025-12-19 22:01:55
