线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.13,20 MB,2617 kB/s,180 毫秒,LAX,2025-10-01 00:26:58
移动,104.16.142.157,17 MB,2184 kB/s,226 毫秒,LHR,2025-10-01 00:22:59
移动,172.67.141.173,21 MB,2721 kB/s,244 毫秒,LHR,2025-10-01 00:24:30
移动,104.19.238.28,27 MB,3573 kB/s,185 毫秒,LHR,2025-10-01 00:32:05
移动,104.16.95.191,38 MB,4938 kB/s,184 毫秒,SJC,2025-10-01 00:29:36
联通,104.21.239.65,59 MB,7676 kB/s,164 毫秒,SJC,2025-10-01 00:21:59
联通,104.17.61.228,29 MB,3766 kB/s,163 毫秒,SJC,2025-10-01 00:31:02
联通,104.17.206.25,47 MB,6030 kB/s,156 毫秒,SJC,2025-10-01 00:21:59
联通,104.18.190.174,51 MB,6595 kB/s,162 毫秒,SJC,2025-10-01 00:21:59
联通,104.17.110.198,28 MB,3634 kB/s,148 毫秒,SJC,2025-10-01 00:29:40
