线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.155,5 MB,645 kB/s,111 毫秒,HKG,2026-09-09 10:12:17
移动,104.16.248.191,5 MB,645 kB/s,119 毫秒,HKG,2026-09-09 10:22:19
移动,104.17.186.134,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 10:23:46
移动,104.18.248.161,5 MB,645 kB/s,205 毫秒,LAX,2026-09-09 10:12:17
移动,104.17.171.60,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 10:20:37
联通,104.19.163.156,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 10:18:20
联通,104.17.51.115,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 10:14:17
联通,104.19.5.201,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 10:18:20
联通,104.17.176.151,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 10:16:40
电信,104.18.63.35,5 MB,645 kB/s,222 毫秒,LAX,2026-09-09 10:24:18
电信,172.67.77.108,5 MB,647 kB/s,206 毫秒,FRA,2026-09-09 10:17:37
电信,104.16.87.164,5 MB,645 kB/s,221 毫秒,LAX,2026-09-09 10:24:18
电信,104.17.161.199,5 MB,647 kB/s,218 毫秒,LAX,2026-09-09 10:23:46
电信,104.16.87.207,5 MB,645 kB/s,221 毫秒,LAX,2026-09-09 10:20:18
