线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.30,29 MB,3813 kB/s,153 毫秒,SEA,2025-09-12 03:47:08
移动,104.17.95.143,58 MB,7545 kB/s,188 毫秒,SJC,2025-09-12 03:55:03
移动,172.66.45.140,30 MB,3963 kB/s,174 毫秒,SEA,2025-09-12 03:52:22
移动,104.17.254.67,28 MB,3614 kB/s,152 毫秒,SEA,2025-09-12 04:01:49
移动,104.21.238.235,40 MB,5204 kB/s,155 毫秒,SEA,2025-09-12 03:47:08
联通,104.21.237.200,43 MB,5508 kB/s,161 毫秒,SJC,2025-09-12 03:59:38
联通,104.18.109.16,29 MB,3834 kB/s,154 毫秒,SJC,2025-09-12 03:47:40
联通,104.19.191.13,45 MB,5765 kB/s,151 毫秒,SJC,2025-09-12 03:49:15
联通,104.17.159.184,29 MB,3808 kB/s,149 毫秒,SJC,2025-09-12 03:54:44
联通,104.17.13.52,46 MB,5893 kB/s,147 毫秒,LAX,2025-09-12 03:58:22
