移动,104.17.218.131,25 MB,3244 kB/s,60 毫秒,HKG,2024-11-07 04:28:02
移动,104.19.48.157,27 MB,3456 kB/s,61 毫秒,HKG,2024-11-07 04:12:46
移动,104.17.120.13,25 MB,3258 kB/s,60 毫秒,HKG,2024-11-07 04:28:02
移动,104.19.60.1,28 MB,3624 kB/s,61 毫秒,HKG,2024-11-07 04:28:02
移动,104.17.157.137,1 MB,156 kB/s,63 毫秒,HKG,2024-11-07 04:12:46
联通,104.26.15.84,4 MB,515 kB/s,97 毫秒,HKG,2024-11-07 04:36:13
联通,172.67.79.140,1 MB,243 kB/s,68 毫秒,HKG,2024-11-07 04:36:13
联通,104.20.19.50,26 MB,3340 kB/s,97 毫秒,HKG,2024-11-07 04:19:40
联通,172.67.78.177,36 MB,4686 kB/s,85 毫秒,HKG,2024-11-07 04:19:40
联通,172.67.69.117,25 MB,3280 kB/s,74 毫秒,HKG,2024-11-07 04:36:13
电信,104.19.220.168,5 MB,642 kB/s,163 毫秒,SJC,2024-11-07 04:14:05
电信,104.19.40.3,5 MB,699 kB/s,162 毫秒,SJC,2024-11-07 04:22:10
电信,104.16.63.106,29 MB,3785 kB/s,162 毫秒,SJC,2024-11-07 04:30:51
电信,104.17.215.191,28 MB,3665 kB/s,155 毫秒,SJC,2024-11-07 04:29:36
电信,172.64.129.155,4 MB,582 kB/s,142 毫秒,SJC,2024-11-07 04:30:08
