线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.201,5 MB,645 kB/s,172 毫秒,LHR,2026-03-13 02:08:46
移动,172.67.135.97,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:17:45
移动,172.67.135.228,5 MB,645 kB/s,168 毫秒,LHR,2026-03-13 02:08:46
移动,172.67.135.236,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 02:11:46
移动,172.67.201.170,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 02:11:46
联通,104.17.132.65,5 MB,647 kB/s,147 毫秒,SJC,2026-03-13 02:09:30
联通,108.162.195.12,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 02:19:31
联通,198.41.219.166,5 MB,645 kB/s,160 毫秒,SJC,2026-03-13 02:11:31
联通,198.41.219.90,5 MB,647 kB/s,146 毫秒,SJC,2026-03-13 02:07:29
联通,104.17.132.80,5 MB,647 kB/s,143 毫秒,SJC,2026-03-13 02:15:31
电信,162.159.9.34,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 02:13:34
电信,162.159.39.92,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 02:16:30
电信,162.159.10.148,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 02:09:35
电信,162.159.39.100,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 02:14:35
电信,172.64.50.166,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 02:13:34
