线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.171,31 MB,3980 kB/s,192 毫秒,SEA,2025-06-13 16:50:57
移动,104.17.238.190,32 MB,4178 kB/s,189 毫秒,SEA,2025-06-13 16:50:57
移动,104.17.237.133,31 MB,4048 kB/s,190 毫秒,SEA,2025-06-13 16:59:04
移动,104.16.63.204,29 MB,3771 kB/s,185 毫秒,SEA,2025-06-13 16:59:04
移动,104.18.63.78,31 MB,4033 kB/s,182 毫秒,SEA,2025-06-13 16:50:57
联通,104.24.141.248,26 MB,3429 kB/s,191 毫秒,LAX,2025-06-13 17:01:36
联通,172.66.173.17,28 MB,3623 kB/s,158 毫秒,LAX,2025-06-13 16:51:49
联通,172.64.68.22,28 MB,3667 kB/s,163 毫秒,LAX,2025-06-13 16:58:43
联通,172.64.231.42,31 MB,4012 kB/s,195 毫秒,LAX,2025-06-13 16:51:54
联通,172.64.145.228,28 MB,3626 kB/s,173 毫秒,LAX,2025-06-13 16:55:29
电信,104.18.126.162,31 MB,4042 kB/s,179 毫秒,LAX,2025-06-13 17:01:27
电信,104.18.36.83,29 MB,3771 kB/s,180 毫秒,LAX,2025-06-13 16:51:09
电信,104.21.223.234,32 MB,4125 kB/s,221 毫秒,AMS,2025-06-13 17:01:27
电信,104.18.36.116,28 MB,3627 kB/s,165 毫秒,LAX,2025-06-13 16:58:08
电信,104.21.237.21,32 MB,4114 kB/s,179 毫秒,LAX,2025-06-13 16:51:09
