线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.236,27 MB,3528 kB/s,180 毫秒,SEA,2025-05-03 12:06:46
移动,172.67.77.108,31 MB,4039 kB/s,196 毫秒,SEA,2025-05-03 12:08:03
移动,104.18.79.25,29 MB,3833 kB/s,189 毫秒,SEA,2025-05-03 12:08:03
移动,104.22.63.221,31 MB,4037 kB/s,194 毫秒,SEA,2025-05-03 12:08:03
移动,104.16.63.243,31 MB,4026 kB/s,196 毫秒,SEA,2025-05-03 11:58:08
联通,104.16.237.67,29 MB,3795 kB/s,176 毫秒,SJC,2025-05-03 12:05:11
联通,104.24.189.236,29 MB,3726 kB/s,175 毫秒,LAX,2025-05-03 12:01:57
联通,104.16.94.164,27 MB,3463 kB/s,163 毫秒,SJC,2025-05-03 12:08:20
联通,104.18.43.184,28 MB,3703 kB/s,171 毫秒,LAX,2025-05-03 11:54:53
联通,104.17.206.100,28 MB,3599 kB/s,156 毫秒,SJC,2025-05-03 11:58:20
电信,104.19.142.38,28 MB,3708 kB/s,176 毫秒,LAX,2025-05-03 11:59:12
电信,104.18.125.37,28 MB,3634 kB/s,184 毫秒,LAX,2025-05-03 11:58:25
电信,104.17.30.219,30 MB,3846 kB/s,157 毫秒,SJC,2025-05-03 12:08:29
电信,104.18.31.207,28 MB,3626 kB/s,177 毫秒,LAX,2025-05-03 11:58:25
电信,104.18.110.113,33 MB,4243 kB/s,157 毫秒,SJC,2025-05-03 12:08:29
