线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.104,29 MB,3821 kB/s,160 毫秒,SEA,2025-10-02 18:24:51
移动,172.67.159.190,34 MB,4404 kB/s,174 毫秒,SEA,2025-10-02 18:18:22
移动,104.18.221.253,35 MB,4545 kB/s,194 毫秒,SJC,2025-10-02 18:18:22
移动,104.18.79.36,35 MB,4595 kB/s,169 毫秒,SEA,2025-10-02 18:15:46
移动,104.18.78.43,29 MB,3827 kB/s,161 毫秒,SEA,2025-10-02 18:24:51
联通,104.18.125.98,28 MB,3669 kB/s,157 毫秒,SJC,2025-10-02 18:16:06
联通,104.18.159.111,27 MB,3530 kB/s,148 毫秒,SJC,2025-10-02 18:24:58
联通,104.16.46.240,28 MB,3626 kB/s,149 毫秒,SJC,2025-10-02 18:16:58
联通,104.18.34.221,26 MB,3365 kB/s,81 毫秒,SIN,2025-10-02 18:11:16
联通,104.16.238.178,55 MB,7128 kB/s,155 毫秒,SJC,2025-10-02 18:16:06
