线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.210,27 MB,3467 kB/s,181 毫秒,SEA,2025-12-02 01:05:48
移动,104.18.77.37,28 MB,3664 kB/s,162 毫秒,SEA,2025-12-02 01:05:48
移动,104.19.237.179,29 MB,3831 kB/s,174 毫秒,LHR,2025-12-02 01:05:54
移动,104.25.254.93,30 MB,3858 kB/s,173 毫秒,LHR,2025-12-02 01:05:54
移动,104.16.63.44,29 MB,3835 kB/s,164 毫秒,SEA,2025-12-02 01:05:48
联通,104.18.254.174,27 MB,3502 kB/s,134 毫秒,SJC,2025-12-02 01:02:27
联通,104.16.158.78,43 MB,5509 kB/s,158 毫秒,SJC,2025-12-02 01:06:56
联通,104.19.158.123,29 MB,3821 kB/s,155 毫秒,SJC,2025-12-02 01:06:56
联通,104.17.206.240,27 MB,3499 kB/s,133 毫秒,SJC,2025-12-02 01:10:31
联通,104.17.189.148,29 MB,3804 kB/s,159 毫秒,SJC,2025-12-02 00:57:58
电信,172.64.158.8,24 MB,3159 kB/s,68 毫秒,SIN,2025-12-02 01:01:32
电信,172.64.155.247,25 MB,3282 kB/s,69 毫秒,SIN,2025-12-02 01:01:32
电信,172.64.145.237,24 MB,3111 kB/s,69 毫秒,SIN,2025-12-02 01:01:32
电信,104.18.33.98,17 MB,2213 kB/s,69 毫秒,SIN,2025-12-02 01:01:32
电信,104.18.42.3,26 MB,3332 kB/s,68 毫秒,SIN,2025-12-02 01:01:32
