线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.122,5 MB,645 kB/s,55 毫秒,HKG,2026-04-19 23:54:53
移动,104.17.144.112,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 23:56:41
移动,104.17.122.141,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 00:06:46
移动,104.16.246.12,5 MB,641 kB/s,50 毫秒,HKG,2026-04-20 00:03:40
移动,104.17.144.121,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 23:58:38
联通,104.17.145.225,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 00:06:39
联通,104.17.129.79,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 00:04:39
联通,104.17.144.121,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 23:58:38
联通,104.17.145.113,5 MB,645 kB/s,155 毫秒,SJC,2026-04-19 23:56:38
联通,104.17.135.235,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 23:58:38
电信,162.159.41.139,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 23:54:38
电信,162.159.41.176,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 23:59:36
电信,162.159.16.69,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 23:59:36
电信,162.159.4.174,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 00:06:38
电信,162.159.43.65,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 00:02:37
