线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.125,34 MB,4358 kB/s,188 毫秒,SJC,2025-10-14 00:22:21
移动,104.16.173.126,43 MB,5545 kB/s,186 毫秒,SJC,2025-10-14 00:27:36
移动,104.19.109.45,15 MB,1958 kB/s,184 毫秒,LAX,2025-10-14 00:27:32
移动,104.16.29.72,36 MB,4704 kB/s,185 毫秒,SJC,2025-10-14 00:22:21
移动,104.19.14.141,25 MB,3266 kB/s,181 毫秒,LAX,2025-10-14 00:35:17
联通,104.19.173.99,32 MB,4206 kB/s,151 毫秒,SJC,2025-10-14 00:27:52
联通,104.21.238.170,55 MB,7047 kB/s,168 毫秒,SJC,2025-10-14 00:25:05
联通,104.21.239.62,29 MB,3714 kB/s,167 毫秒,SJC,2025-10-14 00:25:05
联通,172.64.53.203,24 MB,3133 kB/s,86 毫秒,SIN,2025-10-14 00:32:33
联通,104.21.238.37,28 MB,3626 kB/s,139 毫秒,SJC,2025-10-14 00:29:17
电信,172.64.155.158,24 MB,3125 kB/s,67 毫秒,SIN,2025-10-14 00:25:37
电信,104.16.62.148,39 MB,4998 kB/s,177 毫秒,SJC,2025-10-14 00:25:37
