线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.234,57 MB,7339 kB/s,156 毫秒,SEA,2025-10-10 05:57:03
移动,104.20.29.89,21 MB,2740 kB/s,205 毫秒,LAX,2025-10-10 06:00:50
移动,172.67.158.201,37 MB,4770 kB/s,164 毫秒,SEA,2025-10-10 06:00:26
移动,104.21.238.136,28 MB,3590 kB/s,180 毫秒,SEA,2025-10-10 05:53:52
移动,104.18.14.111,43 MB,5512 kB/s,161 毫秒,SEA,2025-10-10 06:00:26
联通,172.64.52.227,28 MB,3711 kB/s,170 毫秒,LAX,2025-10-10 05:55:47
联通,104.18.174.108,50 MB,6485 kB/s,167 毫秒,LAX,2025-10-10 06:02:05
联通,172.64.150.34,26 MB,3354 kB/s,83 毫秒,SIN,2025-10-10 06:03:40
联通,172.64.154.194,32 MB,4126 kB/s,85 毫秒,SIN,2025-10-10 06:03:40
联通,104.17.93.81,30 MB,3847 kB/s,183 毫秒,LAX,2025-10-10 06:02:05
