移动,172.67.169.105,29 MB,3779 kB/s,193 毫秒,SEA,2025-01-14 15:08:31
移动,104.21.238.238,29 MB,3717 kB/s,194 毫秒,SEA,2025-01-14 14:49:57
移动,104.21.227.52,1 MB,221 kB/s,193 毫秒,SEA,2025-01-14 15:07:55
移动,172.67.68.40,31 MB,4021 kB/s,193 毫秒,SEA,2025-01-14 15:06:53
移动,172.67.160.99,28 MB,3631 kB/s,193 毫秒,SEA,2025-01-14 15:07:32
联通,104.21.225.15,28 MB,3699 kB/s,227 毫秒,SJC-PIG,2025-01-14 15:06:54
联通,172.67.138.120,23 MB,2992 kB/s,190 毫秒,LAX,2025-01-14 14:56:47
联通,104.21.224.173,29 MB,3839 kB/s,221 毫秒,SJC-PIG,2025-01-14 15:07:32
联通,104.21.231.13,20 MB,2583 kB/s,228 毫秒,SJC-PIG,2025-01-14 15:03:27
联通,104.21.203.3,20 MB,2668 kB/s,219 毫秒,LAX,2025-01-14 15:08:31
电信,104.21.31.35,29 MB,3717 kB/s,176 毫秒,LHR,2025-01-14 15:07:32
电信,104.21.91.153,16 MB,2164 kB/s,182 毫秒,LHR,2025-01-14 14:54:55
电信,172.67.223.164,29 MB,3812 kB/s,178 毫秒,LHR,2025-01-14 14:46:44
电信,172.67.191.211,28 MB,3629 kB/s,177 毫秒,LHR,2025-01-14 15:05:47
电信,172.67.144.234,28 MB,3657 kB/s,177 毫秒,LHR,2025-01-14 15:02:25
