线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.146,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 07:02:56
移动,162.159.133.202,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 07:14:56
移动,104.17.183.162,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 07:05:57
移动,104.17.187.115,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 07:02:55
移动,162.159.135.62,5 MB,647 kB/s,210 毫秒,LHR,2026-08-10 07:12:59
联通,198.41.219.124,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 07:11:42
联通,104.17.185.189,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 07:11:54
联通,104.17.148.60,5 MB,647 kB/s,160 毫秒,SJC,2026-08-10 07:02:55
联通,104.17.145.248,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 07:11:54
联通,104.25.216.253,5 MB,645 kB/s,183 毫秒,LAX,2026-08-10 07:11:42
电信,162.159.40.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 07:07:35
电信,162.159.20.150,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 07:05:31
电信,162.159.23.7,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 07:07:35
电信,172.64.49.3,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 07:10:33
电信,162.159.18.183,5 MB,647 kB/s,69 毫秒,SIN,2026-08-10 07:10:33
