线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.125,5 MB,645 kB/s,97 毫秒,HKG,2026-07-05 12:23:22
移动,104.17.219.86,5 MB,645 kB/s,96 毫秒,HKG,2026-07-05 12:31:51
移动,104.19.145.48,5 MB,645 kB/s,115 毫秒,HKG,2026-07-05 12:26:37
移动,104.18.91.118,5 MB,643 kB/s,66 毫秒,HKG,2026-07-05 12:23:22
移动,172.64.48.40,5 MB,647 kB/s,215 毫秒,LAX,2026-07-05 12:31:37
联通,104.17.128.163,5 MB,647 kB/s,156 毫秒,SJC,2026-07-05 12:32:56
联通,104.17.152.217,5 MB,645 kB/s,145 毫秒,SJC,2026-07-05 12:27:01
联通,104.17.128.216,5 MB,645 kB/s,173 毫秒,SJC,2026-07-05 12:30:56
联通,104.17.141.90,5 MB,645 kB/s,161 毫秒,SJC,2026-07-05 12:27:01
联通,104.17.152.47,5 MB,645 kB/s,164 毫秒,SJC,2026-07-05 12:24:55
电信,162.159.16.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 12:27:37
电信,172.64.42.93,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 12:27:37
电信,162.159.14.116,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 12:27:37
电信,162.159.13.81,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 12:31:37
电信,172.64.42.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 12:25:36
