线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.208,29 MB,3760 kB/s,164 毫秒,SEA,2025-06-16 23:02:24
移动,104.17.239.125,30 MB,3867 kB/s,189 毫秒,SEA,2025-06-16 22:57:34
移动,104.17.253.42,23 MB,3035 kB/s,192 毫秒,SEA,2025-06-16 23:06:15
移动,104.17.239.170,27 MB,3542 kB/s,199 毫秒,SEA,2025-06-16 23:06:15
移动,104.21.94.152,24 MB,3170 kB/s,198 毫秒,SJC,2025-06-16 23:10:55
联通,172.64.146.19,28 MB,3696 kB/s,172 毫秒,LAX,2025-06-16 23:02:34
联通,172.64.231.145,18 MB,2378 kB/s,205 毫秒,LAX,2025-06-16 23:11:02
联通,104.18.34.151,29 MB,3716 kB/s,179 毫秒,LAX,2025-06-16 23:07:48
联通,172.64.93.222,29 MB,3810 kB/s,184 毫秒,LAX,2025-06-16 23:07:48
联通,172.64.158.118,34 MB,4417 kB/s,197 毫秒,LAX,2025-06-16 23:02:15
电信,104.21.30.153,21 MB,2697 kB/s,208 毫秒,AMS,2025-06-16 22:58:39
电信,104.19.143.245,4 MB,626 kB/s,168 毫秒,LAX,2025-06-16 23:05:09
电信,172.64.145.18,11 MB,1529 kB/s,256 毫秒,SJC,2025-06-16 23:05:09
电信,104.18.43.155,15 MB,2005 kB/s,216 毫秒,SJC,2025-06-16 22:58:39
电信,104.19.93.117,32 MB,4171 kB/s,228 毫秒,SJC,2025-06-16 23:05:09
