线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.50,5 MB,645 kB/s,94 毫秒,HKG,2026-07-23 14:40:51
移动,104.17.152.53,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 14:40:51
移动,104.17.157.34,5 MB,645 kB/s,94 毫秒,HKG,2026-07-23 14:44:53
移动,104.16.147.108,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 14:42:50
移动,104.17.157.251,5 MB,647 kB/s,94 毫秒,HKG,2026-07-23 14:48:52
联通,104.17.152.107,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 14:38:52
联通,172.64.79.23,5 MB,647 kB/s,155 毫秒,SJC,2026-07-23 14:38:52
联通,104.17.152.32,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 14:44:53
联通,172.67.101.199,5 MB,645 kB/s,172 毫秒,LAX,2026-07-23 14:50:55
联通,104.24.91.196,5 MB,645 kB/s,182 毫秒,LAX,2026-07-23 14:43:41
电信,162.159.13.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 14:40:44
电信,162.159.13.7,5 MB,648 kB/s,64 毫秒,SIN,2026-07-23 14:50:45
电信,108.162.194.80,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 14:38:43
电信,162.159.13.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 14:38:43
电信,162.159.10.104,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 14:40:40
