线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.223,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 17:07:39
移动,104.25.242.131,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 17:07:39
移动,104.25.247.212,5 MB,647 kB/s,75 毫秒,HKG,2026-03-28 17:05:34
移动,104.25.243.230,5 MB,647 kB/s,83 毫秒,HKG,2026-03-28 17:05:40
移动,104.25.241.8,5 MB,647 kB/s,86 毫秒,HKG,2026-03-28 17:11:47
联通,104.17.130.203,5 MB,645 kB/s,140 毫秒,SJC,2026-03-28 17:13:10
联通,104.17.148.195,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 17:09:11
联通,162.159.38.213,5 MB,647 kB/s,210 毫秒,LAX,2026-03-28 17:16:34
联通,162.159.38.89,5 MB,647 kB/s,210 毫秒,LAX,2026-03-28 17:18:33
联通,162.159.38.61,5 MB,647 kB/s,210 毫秒,LAX,2026-03-28 17:17:36
电信,162.159.45.68,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 17:06:39
电信,162.159.44.60,5 MB,647 kB/s,58 毫秒,NRT,2026-03-28 17:08:33
电信,162.159.40.34,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 17:19:34
电信,162.159.45.139,5 MB,647 kB/s,74 毫秒,NRT,2026-03-28 17:13:41
电信,162.159.44.99,5 MB,647 kB/s,44 毫秒,NRT,2026-03-28 17:11:34
