线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.112,36 MB,4627 kB/s,196 毫秒,SEA,2025-12-03 13:23:14
移动,104.19.175.236,23 MB,3045 kB/s,197 毫秒,SEA,2025-12-03 13:13:09
移动,172.66.47.238,29 MB,3825 kB/s,165 毫秒,SEA,2025-12-03 13:14:03
移动,104.19.174.124,41 MB,5288 kB/s,161 毫秒,SEA,2025-12-03 13:21:55
移动,104.16.63.94,28 MB,3637 kB/s,160 毫秒,SEA,2025-12-03 13:14:03
联通,104.18.94.238,66 MB,8568 kB/s,136 毫秒,SJC,2025-12-03 13:21:46
联通,104.18.191.10,50 MB,6452 kB/s,161 毫秒,SJC,2025-12-03 13:20:03
联通,104.17.141.150,28 MB,3651 kB/s,139 毫秒,SJC,2025-12-03 13:13:46
联通,104.18.125.37,27 MB,3508 kB/s,137 毫秒,SJC,2025-12-03 13:21:46
联通,104.17.46.89,26 MB,3455 kB/s,136 毫秒,SJC,2025-12-03 13:21:46
电信,172.64.159.96,38 MB,4944 kB/s,69 毫秒,SIN,2025-12-03 13:26:41
电信,104.18.46.172,30 MB,3858 kB/s,69 毫秒,SIN,2025-12-03 13:26:41
电信,172.64.144.141,12 MB,1593 kB/s,69 毫秒,SIN,2025-12-03 13:26:41
电信,172.64.33.43,25 MB,3208 kB/s,69 毫秒,SIN,2025-12-03 13:26:41
电信,172.64.145.55,24 MB,3172 kB/s,69 毫秒,SIN,2025-12-03 13:26:41
