线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.57,28 MB,3690 kB/s,160 毫秒,SEA,2025-09-10 02:09:47
移动,104.19.255.14,30 MB,3950 kB/s,197 毫秒,SJC,2025-09-10 02:09:07
移动,104.18.109.87,64 MB,8303 kB/s,174 毫秒,SJC,2025-09-10 02:03:50
移动,104.18.206.76,72 MB,9216 kB/s,169 毫秒,SJC,2025-09-10 02:12:52
移动,104.17.95.125,58 MB,7515 kB/s,168 毫秒,SJC,2025-09-10 02:03:50
联通,104.17.110.216,68 MB,8779 kB/s,138 毫秒,SJC,2025-09-10 02:16:19
联通,104.21.239.222,26 MB,3332 kB/s,137 毫秒,SJC,2025-09-10 02:07:25
联通,104.17.45.24,28 MB,3600 kB/s,158 毫秒,SJC,2025-09-10 02:10:46
联通,172.64.79.244,29 MB,3835 kB/s,159 毫秒,SJC,2025-09-10 02:07:52
联通,104.21.239.71,29 MB,3839 kB/s,164 毫秒,SJC,2025-09-10 02:11:02
