线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.45,33 MB,4280 kB/s,196 毫秒,SJC,2025-05-08 23:16:52
移动,104.19.173.81,31 MB,4084 kB/s,196 毫秒,SEA,2025-05-08 23:16:52
移动,104.19.175.47,32 MB,4111 kB/s,179 毫秒,SEA,2025-05-08 23:23:36
移动,172.67.77.29,22 MB,2877 kB/s,172 毫秒,SEA,2025-05-08 23:23:36
移动,104.17.239.122,33 MB,4287 kB/s,191 毫秒,SEA,2025-05-08 23:16:52
联通,104.17.110.246,28 MB,3708 kB/s,160 毫秒,SJC,2025-05-08 23:24:58
联通,104.19.158.13,28 MB,3688 kB/s,160 毫秒,SJC,2025-05-08 23:24:58
联通,104.16.221.189,30 MB,3896 kB/s,197 毫秒,SJC,2025-05-08 23:29:32
联通,172.64.153.138,31 MB,3983 kB/s,190 毫秒,LAX,2025-05-08 23:17:52
联通,104.16.254.66,31 MB,4052 kB/s,193 毫秒,SJC,2025-05-08 23:29:32
电信,104.19.14.56,33 MB,4281 kB/s,162 毫秒,SJC,2025-05-08 23:19:37
电信,104.18.36.168,36 MB,4634 kB/s,188 毫秒,LAX,2025-05-08 23:19:37
电信,172.67.222.231,29 MB,3822 kB/s,238 毫秒,AMS,2025-05-08 23:20:41
电信,104.21.61.198,19 MB,2552 kB/s,214 毫秒,AMS,2025-05-08 23:25:58
电信,104.19.143.104,27 MB,3548 kB/s,191 毫秒,LAX,2025-05-08 23:25:58
