线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.196,34 MB,4406 kB/s,192 毫秒,SEA,2025-10-16 12:59:04
移动,104.25.253.229,30 MB,3909 kB/s,178 毫秒,LHR,2025-10-16 12:59:04
移动,104.18.38.27,32 MB,4170 kB/s,179 毫秒,LHR,2025-10-16 12:49:10
移动,104.18.158.103,25 MB,3238 kB/s,83 毫秒,SJC,2025-10-16 12:54:36
移动,104.19.126.167,29 MB,3797 kB/s,178 毫秒,LAX,2025-10-16 12:54:36
联通,104.18.238.34,28 MB,3686 kB/s,162 毫秒,SJC,2025-10-16 12:50:03
联通,104.24.46.189,28 MB,3700 kB/s,164 毫秒,LAX,2025-10-16 12:56:46
联通,104.21.239.227,27 MB,3570 kB/s,146 毫秒,SJC,2025-10-16 12:53:43
联通,104.17.94.234,28 MB,3637 kB/s,160 毫秒,SJC,2025-10-16 12:50:03
联通,104.21.238.140,28 MB,3695 kB/s,140 毫秒,SJC,2025-10-16 12:53:43
