线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.209,5 MB,645 kB/s,109 毫秒,HKG,2026-06-29 15:09:40
移动,104.17.150.16,5 MB,647 kB/s,109 毫秒,HKG,2026-06-29 15:02:19
移动,104.17.26.29,5 MB,645 kB/s,70 毫秒,HKG,2026-06-29 15:08:04
移动,104.17.158.30,5 MB,645 kB/s,102 毫秒,HKG,2026-06-29 15:00:41
移动,104.17.97.206,5 MB,647 kB/s,67 毫秒,HKG,2026-06-29 15:03:44
联通,104.17.133.240,5 MB,645 kB/s,181 毫秒,SJC,2026-06-29 15:06:40
联通,104.17.156.117,5 MB,645 kB/s,139 毫秒,SJC,2026-06-29 15:02:19
联通,162.159.23.39,5 MB,647 kB/s,208 毫秒,LAX,2026-06-29 15:00:44
联通,104.17.133.18,5 MB,647 kB/s,142 毫秒,SJC,2026-06-29 15:00:21
联通,104.17.137.144,5 MB,645 kB/s,176 毫秒,SJC,2026-06-29 15:00:41
电信,162.159.25.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 15:06:38
电信,162.159.11.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 15:02:36
电信,162.159.10.219,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 15:08:39
电信,162.159.23.175,5 MB,645 kB/s,97 毫秒,SIN,2026-06-29 15:06:38
电信,162.159.41.167,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 15:08:39
