
移动,104.19.47.152,29 MB,3716 kB/s,63 毫秒,HKG,2024-10-10 02:12:23
移动,104.19.61.172,2 MB,338 kB/s,65 毫秒,HKG,2024-10-10 02:16:36
移动,104.19.43.163,28 MB,3669 kB/s,66 毫秒,HKG,2024-10-10 02:16:36
移动,104.19.50.112,28 MB,3668 kB/s,71 毫秒,HKG,2024-10-10 02:05:09
移动,104.17.178.232,28 MB,3695 kB/s,137 毫秒,HKG,2024-10-10 02:05:09
联通,162.159.133.103,28 MB,3650 kB/s,137 毫秒,HKG,2024-10-10 02:18:53
联通,104.17.65.233,28 MB,3679 kB/s,166 毫秒,SJC,2024-10-10 02:09:51
联通,104.16.98.187,27 MB,3527 kB/s,167 毫秒,SJC,2024-10-10 02:09:51
联通,104.17.60.76,28 MB,3646 kB/s,168 毫秒,SJC,2024-10-10 02:17:26
联通,104.17.81.77,28 MB,3699 kB/s,171 毫秒,SJC,2024-10-10 02:09:51
电信,104.19.124.16,27 MB,3580 kB/s,156 毫秒,SJC,2024-10-10 02:19:30
电信,104.19.51.41,25 MB,3323 kB/s,158 毫秒,SJC,2024-10-10 02:10:27
电信,172.64.129.247,27 MB,3518 kB/s,159 毫秒,SJC,2024-10-10 02:10:27
电信,104.19.47.91,28 MB,3690 kB/s,159 毫秒,SJC,2024-10-10 02:16:36
电信,141.101.123.10,25 MB,3316 kB/s,160 毫秒,SJC,2024-10-10 02:10:27
