线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.154,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 09:00:35
移动,172.64.153.51,5 MB,647 kB/s,137 毫秒,HKG,2026-06-17 08:51:34
移动,104.19.60.252,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 09:00:35
移动,172.64.153.157,5 MB,648 kB/s,137 毫秒,HKG,2026-06-17 09:05:36
移动,104.17.188.225,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 08:57:35
联通,104.21.215.222,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 09:04:03
联通,104.27.92.81,5 MB,644 kB/s,172 毫秒,LAX,2026-06-17 08:59:57
联通,104.16.177.133,5 MB,645 kB/s,172 毫秒,LAX,2026-06-17 08:57:58
联通,104.21.215.225,5 MB,645 kB/s,170 毫秒,LAX,2026-06-17 08:55:58
联通,104.21.215.135,5 MB,645 kB/s,175 毫秒,LAX,2026-06-17 09:02:04
电信,162.159.15.207,5 MB,646 kB/s,97 毫秒,SIN,2026-06-17 09:05:36
电信,162.159.62.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:51:34
电信,162.159.48.36,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 08:55:32
电信,162.159.62.157,5 MB,647 kB/s,66 毫秒,SIN,2026-06-17 08:55:32
电信,108.162.193.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 08:53:32
