线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.87,31 MB,4077 kB/s,198 毫秒,SJC,2025-11-21 00:08:10
移动,172.67.79.89,30 MB,3916 kB/s,196 毫秒,SEA,2025-11-21 00:08:10
移动,104.18.63.89,16 MB,2099 kB/s,203 毫秒,SEA,2025-11-21 00:03:48
移动,104.16.61.167,27 MB,3510 kB/s,201 毫秒,SEA,2025-11-21 00:08:10
移动,172.67.190.98,17 MB,2251 kB/s,193 毫秒,LAX,2025-11-20 23:55:46
联通,104.16.63.61,28 MB,3626 kB/s,135 毫秒,SJC,2025-11-21 00:09:12
联通,104.16.175.67,47 MB,6074 kB/s,135 毫秒,SJC,2025-11-21 00:01:10
联通,104.19.191.167,70 MB,9022 kB/s,134 毫秒,SJC,2025-11-21 00:09:12
联通,104.16.126.88,28 MB,3631 kB/s,138 毫秒,SJC,2025-11-21 00:01:10
联通,104.16.61.32,48 MB,6146 kB/s,162 毫秒,SJC,2025-11-21 00:01:46
