线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.160,5 MB,647 kB/s,125 毫秒,HKG,2026-03-27 21:11:39
移动,104.19.55.236,5 MB,645 kB/s,110 毫秒,HKG,2026-03-27 21:11:39
移动,104.19.33.167,5 MB,645 kB/s,98 毫秒,HKG,2026-03-27 21:11:39
移动,162.159.39.106,5 MB,647 kB/s,230 毫秒,LAX,2026-03-27 21:10:39
移动,162.159.39.166,5 MB,647 kB/s,230 毫秒,LAX,2026-03-27 21:05:39
联通,162.159.44.48,5 MB,647 kB/s,203 毫秒,LAX,2026-03-27 21:07:40
联通,162.159.27.222,5 MB,645 kB/s,204 毫秒,LAX,2026-03-27 21:11:14
联通,162.159.38.15,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 21:07:40
联通,162.159.38.242,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 21:10:39
联通,198.41.206.59,5 MB,644 kB/s,201 毫秒,LAX,2026-03-27 21:05:12
电信,162.159.60.192,5 MB,647 kB/s,92 毫秒,SIN,2026-03-27 21:10:39
电信,162.159.48.92,5 MB,645 kB/s,89 毫秒,SIN,2026-03-27 21:13:14
电信,172.64.34.142,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 21:11:39
电信,172.64.34.111,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 21:09:14
电信,162.159.21.193,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 21:05:12
