线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.202,31 MB,4041 kB/s,197 毫秒,SEA,2025-04-18 17:20:10
移动,104.17.31.39,32 MB,4103 kB/s,195 毫秒,SEA,2025-04-18 17:20:10
移动,104.25.45.29,31 MB,4042 kB/s,209 毫秒,SJC,2025-04-18 17:20:10
移动,172.66.45.129,30 MB,3882 kB/s,171 毫秒,SEA,2025-04-18 17:19:52
移动,104.22.62.79,28 MB,3647 kB/s,161 毫秒,SEA,2025-04-18 17:19:46
联通,104.19.45.125,27 MB,3502 kB/s,172 毫秒,LAX,2025-04-18 17:16:16
联通,104.19.157.104,27 MB,3506 kB/s,155 毫秒,SJC,2025-04-18 17:16:16
联通,104.18.111.93,30 MB,3931 kB/s,162 毫秒,SJC,2025-04-18 17:19:58
联通,104.16.190.208,27 MB,3495 kB/s,155 毫秒,SJC,2025-04-18 17:16:16
联通,104.21.95.127,27 MB,3512 kB/s,172 毫秒,LAX,2025-04-18 17:16:16
电信,104.19.46.116,19 MB,2485 kB/s,168 毫秒,SJC,2025-04-18 17:25:26
电信,104.19.14.3,30 MB,3907 kB/s,178 毫秒,SJC,2025-04-18 17:25:26
电信,104.19.13.177,27 MB,3531 kB/s,139 毫秒,SJC,2025-04-18 17:16:39
电信,104.19.109.168,25 MB,3320 kB/s,168 毫秒,SJC,2025-04-18 17:18:36
电信,104.19.125.219,28 MB,3606 kB/s,173 毫秒,SJC,2025-04-18 17:25:26
