线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 22:13:34
移动,104.17.157.85,5 MB,647 kB/s,59 毫秒,HKG,2026-04-29 22:12:42
移动,104.17.174.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 22:07:35
移动,104.17.157.207,5 MB,645 kB/s,59 毫秒,HKG,2026-04-29 22:02:40
移动,104.17.28.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 22:07:35
联通,104.17.148.246,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 22:08:39
联通,104.17.145.191,5 MB,645 kB/s,147 毫秒,SJC,2026-04-29 22:12:42
联通,104.17.148.172,5 MB,647 kB/s,152 毫秒,SJC,2026-04-29 22:11:31
联通,104.17.133.134,5 MB,645 kB/s,148 毫秒,SJC,2026-04-29 22:06:39
联通,104.17.145.1,5 MB,645 kB/s,133 毫秒,SJC,2026-04-29 22:10:39
电信,162.159.5.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 22:05:39
电信,108.162.194.219,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 22:09:37
电信,162.159.33.143,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 22:01:42
电信,162.159.33.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 21:59:42
电信,172.64.35.236,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 22:00:45
