线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.157,33 MB,4289 kB/s,191 毫秒,SJC,2025-08-30 18:09:03
移动,104.16.63.101,29 MB,3729 kB/s,156 毫秒,SEA,2025-08-30 18:11:46
移动,104.21.78.241,22 MB,2901 kB/s,188 毫秒,SJC,2025-08-30 18:18:10
移动,104.17.238.135,31 MB,3968 kB/s,155 毫秒,SEA,2025-08-30 18:18:41
移动,104.19.174.7,16 MB,2109 kB/s,149 毫秒,SEA,2025-08-30 18:18:21
联通,104.16.157.74,29 MB,3743 kB/s,139 毫秒,SJC,2025-08-30 18:14:53
联通,104.16.13.125,27 MB,3531 kB/s,141 毫秒,SJC,2025-08-30 18:14:53
联通,104.17.222.245,39 MB,5028 kB/s,135 毫秒,SJC,2025-08-30 18:14:53
联通,104.16.239.178,29 MB,3717 kB/s,156 毫秒,SJC,2025-08-30 18:19:53
联通,104.17.61.107,29 MB,3713 kB/s,136 毫秒,SJC,2025-08-30 18:14:53
电信,104.21.238.219,15 MB,1989 kB/s,185 毫秒,LAX,2025-08-30 18:14:56
电信,172.67.142.61,21 MB,2722 kB/s,240 毫秒,AMS,2025-08-30 18:14:56
电信,104.21.125.219,42 MB,5378 kB/s,234 毫秒,AMS,2025-08-30 18:14:56
电信,104.18.30.216,32 MB,4117 kB/s,190 毫秒,LAX,2025-08-30 18:14:56
电信,104.21.45.87,20 MB,2564 kB/s,225 毫秒,AMS,2025-08-30 18:14:56
