线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.208,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 06:29:34
移动,104.17.211.84,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 06:21:29
移动,104.16.242.1,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 06:31:30
移动,104.17.220.217,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 06:31:30
移动,104.19.46.106,5 MB,648 kB/s,48 毫秒,HKG,2026-03-19 06:23:29
联通,104.17.133.189,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 06:17:10
联通,104.17.157.158,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 06:27:12
联通,104.17.150.23,5 MB,648 kB/s,139 毫秒,SJC,2026-03-19 06:21:12
联通,104.17.154.20,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 06:31:16
联通,104.17.136.219,5 MB,647 kB/s,142 毫秒,SJC,2026-03-19 06:17:10
电信,162.159.20.156,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 06:23:30
电信,162.159.38.26,5 MB,646 kB/s,56 毫秒,NRT,2026-03-19 06:20:29
电信,162.159.12.169,5 MB,648 kB/s,95 毫秒,SIN,2026-03-19 06:21:31
电信,162.159.38.234,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 06:24:29
电信,162.159.3.88,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 06:19:30
