线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.136,2 MB,275 kB/s,198 毫秒,SEA,2026-03-18 22:55:24
移动,104.17.215.252,5 MB,648 kB/s,121 毫秒,HKG,2026-03-18 23:01:47
移动,104.17.144.22,5 MB,645 kB/s,110 毫秒,HKG,2026-03-18 23:00:20
移动,104.19.56.249,5 MB,645 kB/s,124 毫秒,HKG,2026-03-18 22:59:51
移动,104.17.144.203,5 MB,645 kB/s,110 毫秒,HKG,2026-03-18 23:04:15
联通,104.17.129.19,5 MB,645 kB/s,169 毫秒,SJC,2026-03-18 23:06:16
联通,104.17.129.108,5 MB,645 kB/s,173 毫秒,SJC,2026-03-18 23:02:15
联通,104.17.153.99,5 MB,644 kB/s,157 毫秒,SJC,2026-03-18 23:01:47
联通,104.17.153.18,5 MB,645 kB/s,173 毫秒,SJC,2026-03-18 23:06:16
联通,104.17.135.31,5 MB,645 kB/s,162 毫秒,SJC,2026-03-18 22:56:17
电信,162.159.44.82,5 MB,647 kB/s,57 毫秒,NRT,2026-03-18 23:05:43
电信,162.159.38.193,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 22:54:39
电信,162.159.44.208,5 MB,647 kB/s,65 毫秒,NRT,2026-03-18 22:57:44
电信,162.159.44.236,5 MB,647 kB/s,103 毫秒,NRT,2026-03-18 23:02:41
电信,162.159.44.12,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 23:01:42
