线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.161,28 MB,3607 kB/s,155 毫秒,SJC,2025-08-25 03:07:03
移动,104.19.190.130,59 MB,7635 kB/s,163 毫秒,SJC,2025-08-25 03:07:03
移动,104.21.79.152,31 MB,4012 kB/s,171 毫秒,SJC,2025-08-25 03:03:21
移动,104.16.207.89,63 MB,8138 kB/s,162 毫秒,SJC,2025-08-25 03:07:03
移动,104.17.255.12,20 MB,2582 kB/s,146 毫秒,SEA,2025-08-25 03:07:03
联通,104.18.158.2,28 MB,3592 kB/s,134 毫秒,SJC,2025-08-25 03:00:28
联通,104.17.142.111,29 MB,3742 kB/s,158 毫秒,SJC,2025-08-25 02:56:03
联通,104.18.223.154,28 MB,3613 kB/s,150 毫秒,SJC,2025-08-25 03:07:41
联通,104.19.159.43,30 MB,3874 kB/s,152 毫秒,SJC,2025-08-25 03:00:38
联通,104.17.110.159,28 MB,3696 kB/s,156 毫秒,SJC,2025-08-25 03:06:01
电信,104.18.159.73,27 MB,3487 kB/s,167 毫秒,SJC,2025-08-25 03:09:40
电信,104.17.79.188,28 MB,3640 kB/s,174 毫秒,SJC,2025-08-25 03:09:40
电信,104.16.174.32,28 MB,3590 kB/s,170 毫秒,SJC,2025-08-25 02:57:45
电信,104.19.31.127,49 MB,6380 kB/s,167 毫秒,SJC,2025-08-25 02:57:45
电信,104.19.14.36,59 MB,7644 kB/s,168 毫秒,SJC,2025-08-25 02:57:45
